RPM Command,RPM Measured 1
150,164
200,214
250,264
300,312
350,367
400,419
450,473
500,524
550,577
600,630
650,682
700,735
750,788
800,837
850,892
900,945
950,997
1000,1049
1050,1101
1100,1154
1150,1206
1200,1259
1250,1312
1300,1365
1350,1417
1400,1470
1450,1522
1500,1575
1550,1626
1600,1680
1650,1731
1700,1784
1750,1835
1800,1890
1850,1940
1900,1996
1950,2046
2000,2100
